addr,name,class,obj,status,reason,seeds_passed,seeds_total,z3_proven
0x14c7b0,FUN_0014c7b0,stubbable,collision_usage.obj,pass,,50,50,0
0x14c8e0,FUN_0014c8e0,stubbable,collision_usage.obj,pass,,50,50,0
0x14cb00,FUN_0014cb00,stubbable,collision_usage.obj,error,emulation_error,0,50,0
0x14cfe0,FUN_0014cfe0,leaf,collision_usage.obj,pass,,50,50,0
0x14d010,collision_log_initialize,stubbable,collision_usage.obj,pass,,50,50,0
0x14d070,collision_log_enable,data_only,collision_usage.obj,pass,,50,50,0
0x14d080,collision_log_period_helper,stubbable,collision_usage.obj,pass,,50,50,0
0x14d140,collision_log_end_period,data_only,collision_usage.obj,pass,,50,50,0
0x14d1b0,collision_log_format_stat,stubbable,collision_usage.obj,pass,,50,50,0
0x14d210,collision_log_render,stubbable,collision_usage.obj,pass,,50,50,0
0x14d840,FUN_0014d840,stubbable,collision_usage.obj,pass,,50,50,0
0x14d940,collision_log_query_counter,stubbable,collision_usage.obj,pass,,50,50,0
0x14d950,collision_log_add_time,stubbable,collision_usage.obj,error,emulation_error,0,50,0
0x14d9d0,collision_log_add_call,data_only,collision_usage.obj,error,emulation_error,0,50,0
0x14da20,FUN_0014da20,stubbable,collision_usage.obj,pass,,50,50,0
0x14da80,FUN_0014da80,stubbable,collision_usage.obj,pass,,50,50,0
0x14ec30,FUN_0014ec30,stubbable,collision_usage.obj,pass,,50,50,0
0x14eeb0,collision_log_end_time,leaf,collision_usage.obj,pass,,50,50,0
0x14ef30,collision_log_usage,leaf,collision_usage.obj,pass,,50,50,0
0x14ef80,FUN_0014ef80,data_only,collision_usage.obj,pass,,50,50,0
0x14f020,FUN_0014f020,stubbable,collision_usage.obj,pass,,50,50,0
0xff4a0,console_flush,stubbable,console.obj,pass,,50,50,0
0xff4c0,console_is_active,data_only,console.obj,pass,,50,50,0
0xff4d0,console_printf,stubbable,console.obj,pass,,50,50,0
0xff5d0,console_submit_command,data_only,console.obj,pass,,50,65,0
0xff680,console_process_enter,stubbable,console.obj,pass,,50,50,0
0xff9e0,console_update,data_only,console.obj,pass,,50,50,0
0xff640,console_get_text_to_autocomplete,stubbable,console.obj,pass,,50,50,0
0x97890,contrails_initialize_for_new_map,stubbable,contrails.obj,pass,,50,50,0
0x978b0,contrails_dispose_from_old_map,stubbable,contrails.obj,pass,,50,50,0
0x978d0,contrails_dispose,data_only,contrails.obj,pass,,50,50,0
0x97c80,local_random_range,stubbable,contrails.obj,pass,,50,50,0
0x97d40,contrails_initialize,stubbable,contrails.obj,pass,,50,50,0
0x986d0,contrail_set_state_for_object,stubbable,contrails.obj,pass,,50,50,0
0x98750,contrails_update,stubbable,contrails.obj,pass,,50,50,0
0x9f6e0,FUN_0009f6e0,stubbable,contrails.obj,pass,,50,50,0
0x97a50,FUN_00097a50,stubbable,contrails.obj,pass,,50,50,0
0x97e40,FUN_00097e40,stubbable,contrails.obj,pass,,50,50,0
0x978f0,contrail_delete,stubbable,contrails.obj,error,timeout,0,0,0
0x97980,contrails_reconnect_to_structure_bsp,stubbable,contrails.obj,pass,,50,50,0
0x97ae0,FUN_00097ae0,stubbable,contrails.obj,pass,,50,50,0
0x97ca0,local_random_vector_in_cone3d,stubbable,contrails.obj,pass,,50,50,0
0x97db0,FUN_00097db0,stubbable,contrails.obj,pass,,50,50,0
0x98200,FUN_00098200,stubbable,contrails.obj,error,timeout,0,0,0
0x98580,contrail_new,data_only,contrails.obj,pass,,50,50,0
0x8eb80,debug_dump_memory_for_file,data_only,debug_memory.obj,pass,,50,50,0
0x8ec60,debug_dump_memory_by_file,stubbable,debug_memory.obj,pass,,50,50,0
0x8df10,csstrtok,data_only,cseries.obj,pass,,50,50,0
0x8df60,csstrlen,data_only,cseries.obj,pass,,50,50,0
0x8d830,cseries_initialize,data_only,cseries.obj,pass,,50,50,0
0x8d860,string_to_tag,leaf,cseries.obj,pass,,50,50,0
0x8d890,tag_to_string,leaf,cseries.obj,pass,,50,50,0
0x8d8d0,strnlen,leaf,cseries.obj,pass,,50,50,0
0x8e2b0,system_string_hash,stubbable,cseries_windows.obj,pass,,50,50,0
0x8e2e0,display_debug_string,stubbable,cseries_windows.obj,error,emulation_error,0,50,0
0x8e380,system_seconds,stubbable,cseries_windows.obj,pass,,50,50,0
0x8e390,system_get_user_name,data_only,cseries_windows.obj,pass,,29,50,0
0x8e3b0,system_calloc,stubbable,cseries_windows.obj,not_applicable,oracle_extract_failed,0,0,0
0x8e3d0,system_malloc,stubbable,cseries_windows.obj,error,emulation_error,0,50,0
0x8e3e0,system_free,stubbable,cseries_windows.obj,error,emulation_error,0,50,0
0x8e3f0,system_realloc,stubbable,cseries_windows.obj,error,timeout,0,0,0
0x8e470,system_get_used_memory_size,stubbable,cseries_windows.obj,error,emulation_error,0,50,0
0x8e480,FUN_0008e480,stubbable,cseries_windows.obj,error,emulation_error,0,50,0
0x8e500,system_exception_name,data_only,cseries_windows.obj,pass,,45,50,0
0x1190c0,crc_table_init,leaf,crc.obj,pass,,50,50,0
0x119100,crc_checksum_buffer,stubbable,crc.obj,pass,,40,50,0
0x1190b0,crc_new,leaf,crc.obj,pass,,50,50,1
0x11e430,FUN_0011e430,stubbable,memory_pool.obj,pass,,90,90,0
0x11e330,memory_pool_allocation_size,leaf,memory_pool.obj,pass,,50,50,1
0x11e340,memory_pool_initialize,stubbable,memory_pool.obj,pass,,50,50,0
0x11e390,memory_pool_get_free_size,leaf,memory_pool.obj,pass,,50,50,1
0x11e3a0,memory_pool_get_used_size,leaf,memory_pool.obj,pass,,49,50,0
0x11e3c0,memory_pool_get_contiguous_free_size,leaf,memory_pool.obj,pass,,49,50,0
0x11e400,FUN_0011e400,leaf,memory_pool.obj,pass,,49,50,0
0x11e690,memory_pool_delete,stubbable,memory_pool.obj,error,emulation_error,0,50,0
0x11ea50,FUN_0011ea50,stubbable,stack_memory_pool.obj,pass,,50,50,0
0x11ea90,FUN_0011ea90,stubbable,stack_memory_pool.obj,pass,,50,50,0
0x11ebc0,FUN_0011ebc0,stubbable,stack_memory_pool.obj,fail,divergence,19,50,0
0x11ec10,FUN_0011ec10,stubbable,stack_memory_pool.obj,pass,,50,50,0
0x11ecf0,memory_block_valid,stubbable,stack_memory_pool.obj,pass,,80,80,0
0x11efd0,stack_memory_pool_unlink_block,stubbable,stack_memory_pool.obj,fail,divergence,0,50,0
0x11f070,stack_memory_pool_mark_used,stubbable,stack_memory_pool.obj,fail,divergence,0,50,0
0x11f620,stack_memory_pool_deallocate,stubbable,stack_memory_pool.obj,fail,divergence,0,50,0
0x11fa40,stack_memory_pool_allocate,stubbable,stack_memory_pool.obj,fail,divergence,19,50,0
0x119180,data_allocation_size,leaf,data.obj,pass,,50,50,1
0x1191a0,data_initialize,stubbable,data.obj,pass,,50,50,0
0x119270,datum_absolute_index_to_index,stubbable,data.obj,pass,,50,50,0
0x1193f0,data_verify,stubbable,data.obj,pass,,50,50,0
0x119520,data_dispose,stubbable,data.obj,error,emulation_error,0,50,0
0x119550,data_make_invalid,leaf,data.obj,error,emulation_error,0,50,1
0x119570,data_new_datum,stubbable,data.obj,error,emulation_error,0,50,0
0x119610,data_new_at_index,stubbable,data.obj,error,emulation_error,0,50,0
0x1196d0,datum_delete,leaf,data.obj,error,emulation_error,0,50,0
0x1197b0,data_iterator_new,stubbable,data.obj,error,emulation_error,0,50,0
0x1198f0,data_next_index,stubbable,data.obj,error,emulation_error,0,50,0
0x1194a0,datum_initialize,stubbable,data.obj,pass,,26,50,0
0x119980,data_prev_index,stubbable,data.obj,error,emulation_error,0,50,0
0x119a10,data_compact,stubbable,data.obj,pass,,50,50,0
0x119b40,FUN_00119b40,stubbable,data.obj,pass,,50,50,0
0x119bb0,FUN_00119bb0,leaf,data.obj,pass,,50,50,0
0x119c50,FUN_00119c50,stubbable,data.obj,pass,,50,50,0
0x119df0,FUN_00119df0,stubbable,data.obj,pass,,49,50,0
0xffc80,debug_keys_dispose,stubbable,debug_keys.obj,pass,,50,50,0
0xffcb0,debug_keys_update,stubbable,debug_keys.obj,pass,,50,50,0
0xffdd0,debug_key_erase_all_actors,data_only,debug_keys.obj,pass,,50,50,0
0xffdf0,FUN_000ffdf0,stubbable,debug_keys.obj,pass,,50,50,0
0x98970,FUN_00098970,stubbable,decals.obj,pass,,50,50,0
0x98b20,FUN_00098b20,data_only,decals.obj,pass,,50,50,0
0x98ca0,decals_initialize,stubbable,decals.obj,pass,,50,50,0
0x98d40,decals_initialize_for_new_map,data_only,decals.obj,pass,,50,50,0
0x98df0,decals_dispose_from_old_map,data_only,decals.obj,pass,,50,50,0
0x98e60,decals_dispose,stubbable,decals.obj,pass,,50,50,0
0x98e70,decals_update_for_new_map,data_only,decals.obj,pass,,55,55,0
0x992d0,project_point2d,data_only,decals.obj,fail,divergence,46,50,0
0x993b0,triple_product3d,leaf,decals.obj,pass,,50,50,0
0x99490,FUN_00099490,leaf,decals.obj,pass,,50,50,0
0x99500,plane3d_distance_to_point,leaf,decals.obj,pass,,50,50,0
0x99530,real_a_rgb_color_to_pixel32,data_only,decals.obj,fail,divergence,39,50,0
0x99640,bsp3d_get_plane_from_designator,stubbable,decals.obj,pass,,50,50,0
0x996b0,decal_update,stubbable,decals.obj,pass,,50,50,0
0x998b0,FUN_000998b0,stubbable,decals.obj,pass,,90,90,0
0x99b70,decals_reconnect_to_structure_bsp,data_only,decals.obj,pass,,55,55,0
0x99d60,decals_disconnect_from_structure_bsp,data_only,decals.obj,pass,,55,55,0
0x99f80,decals_update,stubbable,decals.obj,pass,,50,50,0
0x9a160,decal_delete,stubbable,decals.obj,pass,,50,50,0
0x9a300,FUN_0009a300,data_only,decals.obj,pass,,50,50,0
0x9ac90,decal_new_from_collision,stubbable,decals.obj,pass,,50,50,0
0x9c4b0,FUN_0009c4b0,stubbable,decals.obj,pass,,50,50,0
0x861a0,director_initialize,stubbable,director.obj,pass,,50,50,0
0x861c0,director_dispose,leaf,director.obj,pass,,50,50,0
0x86890,director_dispose_from_old_map,data_only,director.obj,pass,,50,50,0
0x874d0,FUN_000874d0,data_only,director.obj,pass,,50,50,0
0x87520,director_initialize_for_new_map,data_only,director.obj,error,emulation_error,0,50,0
0x875f0,director_update,data_only,director.obj,pass,,50,50,0
0x977f0,game_in_editor,leaf,editor_stubs.obj,pass,,50,50,0
0x97810,editor_should_exit,leaf,editor_stubs.obj,pass,,50,50,0
0x97820,editor_initialize,leaf,editor_stubs.obj,pass,,50,50,0
0x97830,editor_dispose,leaf,editor_stubs.obj,pass,,50,50,0
0x97840,editor_update,leaf,editor_stubs.obj,pass,,50,50,0
0x97850,editor_initialize_for_new_map,leaf,editor_stubs.obj,pass,,50,50,0
0x97860,editor_dispose_from_old_map,leaf,editor_stubs.obj,pass,,50,50,0
0x977e0,FUN_000977e0,leaf,editor_stubs.obj,pass,,50,50,0
0x97800,FUN_00097800,leaf,editor_stubs.obj,pass,,50,50,0
0x97870,FUN_00097870,leaf,editor_stubs.obj,pass,,50,50,0
0x9c650,effects_initialize,stubbable,effects.obj,pass,,50,50,0
0x9c6a0,effects_initialize_for_new_map,stubbable,effects.obj,pass,,50,50,0
0x9c6c0,effects_dispose_from_old_map,stubbable,effects.obj,pass,,50,50,0
0x9c6e0,effects_dispose,data_only,effects.obj,pass,,50,50,0
0x9c700,FUN_0009c700,stubbable,effects.obj,pass,,50,50,0
0x9c750,effect_delete,stubbable,effects.obj,pass,,65,65,0
0x9c810,effects_stop_on_first_person_weapon,stubbable,effects.obj,pass,,80,80,0
0x9ca70,effects_information_get,stubbable,effects.obj,fail,divergence,0,50,0
0x9cb90,FUN_0009cb90,stubbable,effects.obj,pass,,65,65,0
0x9cc20,FUN_0009cc20,stubbable,effects.obj,pass,,50,50,0
0x9cca0,FUN_0009cca0,data_only,effects.obj,pass,,62,70,0
0x9cdd0,FUN_0009cdd0,data_only,effects.obj,pass,,40,50,0
0x9d000,dangerous_effects_near_player,stubbable,effects.obj,pass,,90,90,0
0x9d2d0,FUN_0009d2d0,stubbable,effects.obj,pass,,50,50,0
0x9d430,FUN_0009d430,data_only,effects.obj,pass,,50,50,0
0x9d4e0,FUN_0009d4e0,stubbable,effects.obj,pass,,90,90,0
0x9d590,FUN_0009d590,stubbable,effects.obj,pass,,50,50,0
0x9e0d0,effects_start_on_first_person_weapon,stubbable,effects.obj,pass,,80,80,0
0x9e310,FUN_0009e310,stubbable,effects.obj,pass,,50,50,0
0x9e560,FUN_0009e560,data_only,effects.obj,fail,divergence,0,50,0
0x9e610,effect_update,stubbable,effects.obj,pass,,90,90,0
0x9ee40,effect_new_attached_from_markers,data_only,effects.obj,pass,,50,50,0
0x9f0e0,effect_new_unattached_from_markers,data_only,effects.obj,pass,,50,50,0
0x9f320,effects_update,data_only,effects.obj,pass,,90,90,0
0x9c910,FUN_0009c910,stubbable,effects.obj,pass,,90,90,0
0x9c9a0,FUN_0009c9a0,leaf,effects.obj,pass,,50,50,0
0x9ce80,real_local_random,stubbable,effects.obj,pass,,50,50,0
0x9ce90,local_random_direction3d,stubbable,effects.obj,pass,,50,50,0
0x9ceb0,effect_stop,stubbable,effects.obj,pass,,65,65,0
0x9cf40,effects_reconnect_to_structure_bsp,stubbable,effects.obj,pass,,80,80,0
0x9f3b0,FUN_0009f3b0,stubbable,effects.obj,pass,,50,50,0
0x9f430,FUN_0009f430,stubbable,effects.obj,pass,,50,50,0
0x8e770,memory_check,stubbable,errors.obj,pass,,50,50,0
0x8e7c0,FUN_0008e7c0,stubbable,errors.obj,pass,,50,50,0
0x8f040,debug_realloc,data_only,errors.obj,pass,,90,90,0
0x8f230,debug_string_to_display,stubbable,errors.obj,pass,,50,50,0
0x8f600,error_occurred,data_only,errors.obj,pass,,50,50,0
0x8e5f0,FUN_0008e5f0,data_only,errors.obj,pass,,26,50,0
0x8e650,FUN_0008e650,data_only,errors.obj,pass,,50,50,0
0x8e680,FUN_0008e680,data_only,errors.obj,pass,,50,50,0
0x8e6d0,FUN_0008e6d0,data_only,errors.obj,pass,,50,50,0
0x8e720,FUN_0008e720,stubbable,errors.obj,pass,,50,50,0
0x8e750,FUN_0008e750,leaf,errors.obj,pass,,50,50,1
0x8e7d0,FUN_0008e7d0,data_only,errors.obj,pass,,50,50,0
0x8e8e0,FUN_0008e8e0,data_only,errors.obj,pass,,38,50,0
0x8e950,FUN_0008e950,data_only,errors.obj,pass,,50,50,0
0x8e9f0,FUN_0008e9f0,stubbable,errors.obj,pass,,49,50,0
0x8ead0,debug_malloc_check_all,data_only,errors.obj,pass,,50,50,0
0x8f200,errors_output_to_debug_file,data_only,errors.obj,pass,,50,50,0
0x8f210,errors_overflow_suppression_enable,data_only,errors.obj,pass,,50,50,0
0x8f220,error_get,data_only,errors.obj,pass,,50,50,0
0x8f370,errors_initialize,data_only,errors.obj,pass,,50,50,0
0x8f630,FUN_0008f630,data_only,errors.obj,pass,,50,50,0
0x8f6b0,FUN_0008f6b0,data_only,errors.obj,pass,,50,50,0
0x8f810,FUN_0008f810,data_only,errors.obj,pass,,50,50,0
0xdb0f0,motion_sensor_initialize,stubbable,event_manager.obj,pass,,50,50,0
0xdb140,FUN_000db140,leaf,event_manager.obj,pass,,50,50,0
0xdb150,FUN_000db150,stubbable,event_manager.obj,pass,,50,50,0
0xdb1b0,FUN_000db1b0,leaf,event_manager.obj,pass,,50,50,0
0xdc070,event_manager_tab_check,stubbable,event_manager.obj,pass,,50,50,0
0xdc110,FUN_000dc110,stubbable,event_manager.obj,pass,,50,50,0
0xdc130,event_manager_mark_time,stubbable,event_manager.obj,pass,,50,50,0
0xdc140,event_manager_tab_process,data_only,event_manager.obj,pass,,50,50,0
0xdc220,event_manager_flush,stubbable,event_manager.obj,pass,,50,50,0
0xdc240,event_manager_suppress,data_only,event_manager.obj,pass,,50,50,0
0xdc310,event_manager_get_last_event_time,data_only,event_manager.obj,pass,,50,50,0
0xdc320,event_manager_dispatch,stubbable,event_manager.obj,pass,,5,50,0
0xdc620,event_manager_update,data_only,event_manager.obj,pass,,50,50,0
0xdc730,FUN_000dc730,stubbable,event_manager.obj,pass,,26,50,0
0xdc800,FUN_000dc800,leaf,event_manager.obj,pass,,50,50,0
0x1997f0,file_reference_get_location,stubbable,files.obj,pass,,50,50,0
0x1999a0,file_references_equal,stubbable,files.obj,pass,,50,50,0
0x19a110,path_add_directory,stubbable,files_windows.obj,pass,,50,50,0
0x19a1a0,path_add_extension,stubbable,files_windows.obj,pass,,50,50,0
0x19a230,path_remove_filename,stubbable,files_windows.obj,pass,,13,50,0
0x19a290,path_split,stubbable,files_windows.obj,pass,,18,50,0
0x19a450,file_error,stubbable,files_windows.obj,pass,,50,50,0
0x19a490,FUN_0019a490,stubbable,files_windows.obj,pass,,50,50,0
0x19a560,file_delete,stubbable,files_windows.obj,pass,,50,50,0
0x19a6d0,file_rename,stubbable,files_windows.obj,pass,,50,50,0
0x19a7a0,file_open,stubbable,files_windows.obj,not_applicable,lifted_extract_failed,0,0,0
0x19a930,file_close,stubbable,files_windows.obj,not_applicable,lifted_extract_failed,0,0,0
0x19a9a0,file_get_position,stubbable,files_windows.obj,pass,,50,50,0
0x19aa00,file_set_position,stubbable,files_windows.obj,pass,,50,50,0
0x19aa70,file_get_eof,stubbable,files_windows.obj,pass,,50,50,0
0x19ab50,file_read,stubbable,files_windows.obj,not_applicable,lifted_extract_failed,0,0,0
0x19acb0,file_read_from_position,leaf,files_windows.obj,not_applicable,lifted_extract_failed,0,0,0
0x19aed0,find_files_next,data_only,files_windows.obj,fail,divergence,0,50,0
0xdc750,FUN_000dc750,stubbable,first_person_weapons.obj,pass,,50,50,0
0xdc8c0,FUN_000dc8c0,leaf,first_person_weapons.obj,pass,,50,50,0
0xdc9d0,FUN_000dc9d0,stubbable,first_person_weapons.obj,pass,,50,50,0
0xdcc80,FUN_000dcc80,stubbable,first_person_weapons.obj,pass,,50,50,0
0xde3b0,first_person_weapon_message_from_weapon,leaf,first_person_weapons.obj,error,emulation_error,0,50,0
0xdcbd0,fp_anim_apply_node_remap,stubbable,first_person_weapons.obj,pass,,50,50,0
0xa6a80,FUN_000a6a80,stubbable,game.obj,pass,,50,50,0
0xa6b50,FUN_000a6b50,stubbable,game.obj,pass,,50,50,0
0xa6ba0,FUN_000a6ba0,stubbable,game.obj,pass,,50,50,0
0xa6bf0,game_initialize,stubbable,game.obj,error,emulation_error,0,50,0
0xa6d00,game_dispose,stubbable,game.obj,pass,,50,50,0
0xa6dc0,game_precache_new_map,stubbable,game.obj,pass,,50,50,0
0xa6fb0,game_map_loading_in_progress,data_only,game.obj,pass,,50,50,0
0xa6fd0,game_unload,stubbable,game.obj,pass,,50,50,0
0xa7050,game_dispose_from_old_map,stubbable,game.obj,pass,,50,50,0
0xa7110,game_frame,data_only,game.obj,pass,,50,50,0
0xa71b0,remove_quitting_players_from_game,stubbable,game.obj,pass,,90,90,0
0xa7260,game_tick,stubbable,game.obj,pass,,50,50,0
0xa73a0,game_options_verify,leaf,game.obj,pass,,50,50,0
0xa73c0,game_initial_pulse,stubbable,game.obj,pass,,50,50,0
0xa7410,game_set_players_are_double_speed,data_only,game.obj,pass,,50,50,0
0xa7430,game_players_are_double_speed,data_only,game.obj,pass,,50,50,0
0xa7440,game_difficulty_level_set,data_only,game.obj,pass,,50,50,0
0xa7460,game_difficulty_level_get,data_only,game.obj,pass,,50,50,0
0xa7490,game_set_game_variant,data_only,game.obj,pass,,50,50,0
0xa74f0,game_all_quiet,stubbable,game.obj,pass,,50,50,0
0xa7530,game_safe_to_save,stubbable,game.obj,pass,,50,50,0
0xa7670,game_safe_to_speak,stubbable,game.obj,pass,,50,50,0
0xa7690,game_is_cooperative,data_only,game.obj,pass,,50,50,0
0xa76a0,set_random_seed,stubbable,game.obj,pass,,50,50,0
0xa76b0,game_load,data_only,game.obj,pass,,50,50,0
0xa7780,game_initialize_for_new_map,data_only,game.obj,pass,,50,50,0
0xb4170,FUN_000b4170,stubbable,game.obj,pass,,50,50,0
0xb4250,FUN_000b4250,stubbable,game.obj,pass,,50,50,0
0xb4290,FUN_000b4290,stubbable,game.obj,pass,,50,50,0
0xb42d0,FUN_000b42d0,stubbable,game.obj,pass,,50,50,0
0xb4d50,FUN_000b4d50,stubbable,game.obj,pass,,50,50,0
0xb4d90,FUN_000b4d90,leaf,game.obj,pass,,50,50,0
0xa7940,game_allegiance_initialize,stubbable,game_allegiance.obj,pass,,50,50,0
0xa7970,game_allegiance_dispose,leaf,game_allegiance.obj,pass,,50,50,0
0xa7980,game_allegiance_initialize_for_new_map,data_only,game_allegiance.obj,pass,,50,50,0
0xa7a20,game_allegiance_dispose_from_old_map,leaf,game_allegiance.obj,pass,,50,50,0
0xa7a30,game_allegiance_get_team_is_friendly,data_only,game_allegiance.obj,pass,,50,50,0
0xa7a90,game_team_is_ally,data_only,game_allegiance.obj,pass,,50,50,0
0xa7e30,game_allegiance_update,data_only,game_allegiance.obj,pass,,50,50,0
0xa7eb0,game_allegiance_create,data_only,game_allegiance.obj,pass,,50,50,0
0xa7f90,game_allegiance_remove,data_only,game_allegiance.obj,pass,,50,50,0
0xa8040,game_allegiance_bump,data_only,game_allegiance.obj,pass,,50,50,0
0xa7ae0,game_team_ally_status_changed,data_only,game_allegiance.obj,pass,,50,50,0
0xa7b40,game_allegiance_get_incidents,data_only,game_allegiance.obj,pass,,50,50,0
0xa7bc0,game_allegiance_provoke,data_only,game_allegiance.obj,pass,,50,50,0
0xa7c30,game_allegiance_notify_change,data_only,game_allegiance.obj,pass,,50,50,0
0xa8110,FUN_000a8110,stubbable,game_allegiance.obj,pass,,50,50,0
0xa8130,FUN_000a8130,stubbable,game_allegiance.obj,pass,,90,90,0
0xa81c0,game_engine_dispose,data_only,game_engine.obj,error,emulation_error,0,50,0
0xa83e0,game_engine_statistics_append,data_only,game_engine.obj,error,emulation_error,0,50,0
0xa8400,game_engine_handle_client_message,data_only,game_engine.obj,error,emulation_error,0,50,0
0xa8420,game_engine_handle_server_message,data_only,game_engine.obj,error,emulation_error,0,50,0
0xa8440,sort_statistic_buffer,leaf,game_engine.obj,pass,,50,50,0
0xa8470,FUN_000a8470,leaf,game_engine.obj,pass,,50,50,1
0xa84f0,FUN_000a84f0,stubbable,game_engine.obj,pass,,50,50,0
0xa8580,FUN_000a8580,leaf,game_engine.obj,pass,,50,50,1
0xa85d0,FUN_000a85d0,stubbable,game_engine.obj,pass,,50,50,0
0xa8630,get_postgame_hilite_colors,data_only,game_engine.obj,error,emulation_error,0,50,0
0xa8680,game_engine_remove_dropped_weapons,stubbable,game_engine.obj,pass,,50,50,0
0xa8820,game_engine_spawn_equipment,data_only,game_engine.obj,pass,,50,50,0
0xa8a20,game_engine_load_stage,data_only,game_engine.obj,pass,,50,50,0
0xa8a70,game_engine_playlist_begin,stubbable,game_engine.obj,pass,,50,50,0
0xa8b00,game_engine_start_over,stubbable,game_engine.obj,pass,,50,50,0
0xa8b30,game_engine_allow_weapon_pick_up,data_only,game_engine.obj,error,emulation_error,0,50,0
0xa8ba0,game_engine_is_player_leading,stubbable,game_engine.obj,pass,,50,50,0
0xa8e30,game_engine_running,data_only,game_engine.obj,pass,,50,50,0
0xa8e40,game_engine_can_score,data_only,game_engine.obj,pass,,50,50,0
0xa8e60,game_engine_force_single_screen,data_only,game_engine.obj,pass,,50,50,0
0xa8e80,FUN_000a8e80,data_only,game_engine.obj,pass,,50,50,0
0xa8ec0,FUN_000a8ec0,stubbable,game_engine.obj,pass,,50,50,0
0xa8fb0,game_engine_rasterize_message,stubbable,game_engine.obj,pass,,50,50,0
0xa90b0,game_engine_unit_can_enter_seat,stubbable,game_engine.obj,pass,,50,50,0
0xa9190,FUN_000a9190,data_only,game_engine.obj,pass,,89,90,0
0xa9210,game_engine_player_get_custom_motion_sensor_positions,stubbable,game_engine.obj,pass,,50,50,0
0xa9310,game_engine_switch_to_postgame,stubbable,game_engine.obj,pass,,50,50,0
0xa9350,game_engine_get_variant,data_only,game_engine.obj,pass,,50,50,0
0xa9480,game_engine_render_nav_points,stubbable,game_engine.obj,pass,,50,50,0
0xa9550,FUN_000a9550,data_only,game_engine.obj,pass,,50,50,0
